TransactionID,CustomerID,ProductCategory,SalesAmount,Quantity,TransactionDate,Region,DiscountCode
T38310,C828,HOME,81.92,4,2024-01-15,West,DISC05
T38311,C744,TOYS,32.9,10,2024-01-22,Central,DISC05
T38312,C887,HOME,101.77,8,2024-01-15,Central,DISC05
T38313,C359,FOOD,12.54,10,2024-02-05,West,
T38314,C1061,HOME,86.06,2,2024-01-24,East,DISC01
T38315,C313,BOOKS,10.0,10,2024-02-06,Central,DISC02
T38316,C879,FOOD,9.14,2,2024-01-23,Central,DISC01
T38317,C661,CLOTHING,61.8,9,2024-02-13,West,
T38318,C476,CLOTHING,63.17,3,2024-01-24,Central,DISC05
T38319,C930,TOYS,31.37,10,2024-02-10,East,DISC02
T38320,C118,TOYS,36.68,1,2024-01-18,Central,
T38321,C429,FOOD,11.67,2,2024-02-11,Central,
T38322,C212,BOOKS,39.73,5,2024-02-10,East,
T38323,C476,BOOKS,29.42,3,2024-01-15,Central,DISC02
T38324,C486,CLOTHING,40.0,5,2024-01-27,Central,DISC01
T38325,C295,BOOKS,30.73,7,2024-01-30,Central,DISC01
T38326,C191,BOOKS,15.16,5,2024-01-20,Central,DISC05
T38327,C240,BOOKS,18.38,10,2024-01-21,Central,
T38328,C457,TOYS,26.0,10,2024-02-02,Central,
T38329,C1059,CLOTHING,58.33,7,2024-01-30,East,
T38330,C902,HOME,82.48,9,2024-02-06,West,DISC02
T38331,C288,HOME,93.91,6,2024-02-12,East,DISC05
T38332,C896,HOME,85.06,3,2024-02-04,East,DISC02
T38333,C777,FOOD,12.31,8,2024-02-11,Central,
T38334,C283,BOOKS,15.13,9,2024-01-28,East,DISC02
T38335,C999,BOOKS,34.82,2,2024-01-15,Central,DISC01
T38336,C140,BOOKS,38.69,4,2024-02-10,East,DISC05
T38337,C634,ELECTRONICS,191.41,6,2024-01-16,East,DISC05
T38338,C467,CLOTHING,76.42,9,2024-02-08,West,
T38339,C170,FOOD,10.21,10,2024-02-09,Central,DISC05
T38340,C585,TOYS,33.83,1,2024-02-13,West,
T38341,C287,ELECTRONICS,263.08,4,2024-01-23,West,DISC05
T38342,C765,BOOKS,36.9,9,2024-02-02,Central,DISC02
T38343,C240,TOYS,26.0,4,2024-01-21,West,DISC05
T38344,C395,BOOKS,25.47,7,2024-01-30,East,DISC01
T38345,C625,HOME,97.1,8,2024-02-12,East,DISC02
T38346,C402,ELECTRONICS,282.04,4,2024-01-18,Central,DISC05
T38347,C376,TOYS,34.24,10,2024-02-03,East,DISC01
T38348,C820,CLOTHING,59.04,5,2024-01-22,Central,DISC01
T38349,C590,ELECTRONICS,308.01,7,2024-01-24,East,DISC02
T38350,C367,CLOTHING,63.35,8,2024-02-09,Central,
T38351,C323,ELECTRONICS,98.04,1,2024-01-30,East,DISC02
T38352,C1081,CLOTHING,53.54,7,2024-01-28,West,DISC01
T38353,C1037,HOME,99.56,7,2024-01-26,West,
T38354,C925,ELECTRONICS,228.57,10,2024-01-21,West,DISC02
T38355,C393,HOME,125.75,1,2024-01-20,West,
T38356,C228,TOYS,37.49,10,2024-02-04,Central,
T38357,C316,BOOKS,20.9,8,2024-01-30,East,DISC01
T38358,C363,FOOD,14.94,8,2024-01-29,West,DISC02
T38359,C122,FOOD,13.48,8,2024-01-16,West,DISC01
T38360,C210,BOOKS,18.06,4,2024-01-18,West,DISC01
T38361,C243,ELECTRONICS,314.8,6,2024-02-09,West,DISC05
T38362,C833,BOOKS,12.27,9,2024-01-27,West,
T38363,C550,HOME,115.11,7,2024-02-04,West,DISC05
T38364,C241,TOYS,30.41,8,2024-01-15,West,
T38365,C750,TOYS,30.14,3,2024-01-27,East,DISC02
T38366,C498,HOME,99.71,10,2024-02-04,West,DISC05
T38367,C277,HOME,107.35,7,2024-01-25,East,
T38368,C891,BOOKS,44.14,10,2024-01-20,East,DISC01
T38369,C789,ELECTRONICS,225.76,8,2024-01-22,West,
T38370,C1098,BOOKS,41.42,2,2024-01-17,West,DISC02
T38371,C183,ELECTRONICS,274.28,7,2024-02-05,East,DISC01
T38372,C441,CLOTHING,54.21,1,2024-02-05,Central,DISC01
T38373,C912,FOOD,12.41,10,2024-01-29,East,DISC01
T38374,C816,CLOTHING,75.02,7,2024-01-22,West,
T38375,C561,FOOD,17.0,6,2024-01-18,East,DISC05
T38376,C722,HOME,111.89,9,2024-01-19,East,
T38377,C791,CLOTHING,69.49,5,2024-01-26,East,DISC02
T38378,C594,CLOTHING,70.42,7,2024-01-23,Central,
T38379,C961,BOOKS,33.99,4,2024-02-08,West,DISC05
T38380,C131,FOOD,10.97,1,2024-01-19,West,DISC05
T38381,C1019,HOME,106.94,7,2024-02-02,Central,DISC05
T38382,C299,CLOTHING,66.73,10,2024-02-05,West,
T38383,C342,FOOD,16.34,5,2024-01-27,Central,DISC05
T38384,C993,FOOD,11.03,9,2024-01-21,Central,DISC01
T38385,C1055,BOOKS,10.0,6,2024-02-03,Central,DISC02
T38386,C1013,ELECTRONICS,208.04,4,2024-01-28,East,DISC02
T38387,C147,CLOTHING,68.4,9,2024-01-29,Central,DISC02
T38388,C670,HOME,84.76,3,2024-01-15,Central,DISC02
T38389,C474,FOOD,9.0,4,2024-01-31,East,DISC05
T38390,C501,ELECTRONICS,170.55,9,2024-01-29,West,DISC05
T38391,C644,BOOKS,32.73,6,2024-02-07,Central,DISC05
T38392,C371,HOME,105.82,9,2024-02-02,East,DISC05
T38393,C423,CLOTHING,59.51,3,2024-01-18,Central,DISC01
T38394,C393,ELECTRONICS,302.22,1,2024-02-07,West,DISC02
T38395,C475,FOOD,9.0,2,2024-01-30,West,DISC02
T38396,C620,CLOTHING,53.7,8,2024-02-01,East,DISC02
T38397,C447,CLOTHING,43.27,10,2024-02-07,West,DISC05
T38398,C1001,BOOKS,41.22,6,2024-02-01,West,
T38399,C257,CLOTHING,56.03,6,2024-01-27,East,DISC02
T38400,C122,CLOTHING,66.53,7,2024-02-13,East,DISC05
T38401,C665,ELECTRONICS,195.35,6,2024-02-12,West,DISC02
T38402,C545,CLOTHING,62.61,2,2024-02-07,East,DISC02
T38403,C1004,CLOTHING,48.64,6,2024-01-28,Central,DISC05
T38404,C627,BOOKS,22.93,2,2024-02-07,West,DISC05
T38405,C1067,TOYS,26.51,4,2024-02-11,West,DISC02
T38406,C571,BOOKS,57.0,10,2024-01-18,West,DISC05
T38407,C883,FOOD,15.29,5,2024-01-28,East,DISC01
T38408,C1076,FOOD,11.53,1,2024-01-15,East,DISC05
T38409,C549,FOOD,16.46,3,2024-02-09,West,DISC01
T38410,C1029,TOYS,50.99,2,2024-01-30,Central,DISC01
T38411,C506,FOOD,10.31,2,2024-02-08,Central,DISC01
T38412,C1021,BOOKS,10.0,7,2024-01-16,Central,DISC01
T38413,C267,BOOKS,29.06,6,2024-01-28,Central,DISC01
T38414,C803,FOOD,12.57,10,2024-01-31,Central,DISC05
T38415,C276,ELECTRONICS,126.25,10,2024-02-01,Central,DISC05
T38416,C396,FOOD,15.08,7,2024-02-01,West,
T38417,C921,CLOTHING,65.3,6,2024-01-15,Central,DISC01
T38418,C247,FOOD,10.55,7,2024-02-02,West,DISC02
T38419,C179,TOYS,26.0,3,2024-01-24,East,DISC02
T38420,C779,HOME,116.88,4,2024-01-25,West,
T38421,C469,TOYS,26.0,9,2024-01-16,East,DISC01
T38422,C517,HOME,124.58,2,2024-01-18,East,DISC02
T38423,C118,BOOKS,34.9,2,2024-01-22,Central,DISC01
T38424,C900,FOOD,14.76,7,2024-01-23,East,DISC05
T38425,C572,FOOD,14.83,9,2024-01-31,West,DISC05
T38426,C459,HOME,75.25,4,2024-02-03,Central,
T38427,C987,ELECTRONICS,263.63,1,2024-01-31,East,DISC01
T38428,C953,HOME,130.0,4,2024-01-31,Central,DISC02
T38429,C423,BOOKS,10.0,3,2024-02-01,East,DISC05
T38430,C464,ELECTRONICS,235.0,7,2024-01-28,West,DISC05
T38431,C926,CLOTHING,51.98,5,2024-01-19,Central,DISC01
T38432,C747,CLOTHING,59.61,1,2024-02-12,East,DISC05
T38433,C494,BOOKS,20.3,9,2024-02-04,West,DISC01
T38434,C971,FOOD,13.14,9,2024-01-23,Central,DISC02
T38435,C981,CLOTHING,53.36,3,2024-01-26,West,DISC05
T38436,C364,TOYS,49.0,1,2024-01-18,West,
T38437,C407,FOOD,11.49,1,2024-01-31,West,DISC02
T38438,C452,FOOD,13.85,8,2024-01-29,Central,DISC02
T38439,C282,BOOKS,33.88,9,2024-02-11,West,
T38440,C484,BOOKS,55.83,3,2024-01-19,West,DISC02
T38441,C771,CLOTHING,63.45,4,2024-01-26,East,DISC05
T38442,C282,HOME,82.66,7,2024-01-16,West,DISC02
T38443,C860,TOYS,40.34,7,2024-01-31,East,DISC05
T38444,C107,ELECTRONICS,301.48,4,2024-01-15,Central,DISC05
T38445,C312,CLOTHING,45.77,2,2024-02-13,West,DISC05
T38446,C957,BOOKS,19.56,5,2024-01-19,Central,
T38447,C897,TOYS,37.7,7,2024-01-26,Central,
T38448,C139,BOOKS,40.43,8,2024-02-08,West,
T38449,C837,ELECTRONICS,246.64,8,2024-01-26,Central,DISC01
T38450,C690,TOYS,35.54,4,2024-02-05,West,DISC02
T38451,C707,HOME,75.25,2,2024-01-21,East,DISC02
T38452,C996,HOME,110.09,8,2024-02-13,East,
T38453,C518,FOOD,11.68,6,2024-01-24,East,DISC02
T38454,C749,HOME,109.56,9,2024-02-11,East,
T38455,C372,CLOTHING,68.92,4,2024-01-16,East,
T38456,C340,TOYS,30.36,1,2024-01-18,Central,DISC02
T38457,C738,BOOKS,26.65,6,2024-02-03,West,
T38458,C524,FOOD,15.77,5,2024-01-15,West,DISC01
T38459,C229,HOME,75.9,9,2024-01-28,Central,
T38460,C288,FOOD,11.71,9,2024-02-02,East,DISC05
T38461,C240,CLOTHING,40.0,7,2024-02-13,Central,
T38462,C118,ELECTRONICS,226.63,6,2024-01-25,East,
T38463,C744,BOOKS,34.13,8,2024-01-21,East,DISC05
T38464,C132,TOYS,39.7,5,2024-02-05,East,
T38465,C735,FOOD,10.23,9,2024-02-11,Central,
T38466,C124,CLOTHING,43.73,9,2024-01-23,Central,DISC02
T38467,C207,CLOTHING,55.44,2,2024-02-07,Central,
T38468,C675,BOOKS,24.33,4,2024-01-25,West,
T38469,C542,TOYS,41.4,10,2024-01-18,West,DISC01
T38470,C116,FOOD,17.0,6,2024-02-03,Central,DISC01
T38471,C163,TOYS,36.84,7,2024-01-28,East,DISC01
T38472,C338,ELECTRONICS,258.76,10,2024-01-21,Central,DISC01
T38473,C375,ELECTRONICS,225.57,10,2024-02-07,West,DISC02
T38474,C794,FOOD,15.24,5,2024-01-26,East,DISC02
T38475,C451,BOOKS,10.0,10,2024-01-25,West,
T38476,C618,FOOD,11.56,1,2024-01-15,West,DISC02
T38477,C250,ELECTRONICS,330.19,6,2024-01-25,East,DISC05
T38478,C444,BOOKS,26.19,4,2024-02-09,Central,DISC05
T38479,C912,CLOTHING,65.76,8,2024-02-13,West,DISC01
T38480,C353,HOME,88.89,7,2024-01-18,Central,DISC02
T38481,C737,FOOD,17.0,3,2024-01-21,Central,
T38482,C1074,CLOTHING,65.55,5,2024-02-10,Central,DISC05
T38483,C152,FOOD,14.21,6,2024-01-22,Central,DISC01
T38484,C526,CLOTHING,51.58,5,2024-02-06,West,
T38485,C1094,CLOTHING,40.0,7,2024-02-08,Central,
T38486,C961,FOOD,13.95,1,2024-02-03,Central,
T38487,C784,FOOD,17.0,3,2024-02-08,West,DISC02
T38488,C429,CLOTHING,47.5,1,2024-02-02,Central,DISC05
T38489,C623,ELECTRONICS,167.5,1,2024-01-30,East,DISC02
T38490,C450,BOOKS,20.38,1,2024-02-06,Central,DISC01
T38491,C541,BOOKS,10.0,4,2024-02-09,Central,
T38492,C391,BOOKS,10.0,6,2024-01-31,East,DISC02
T38493,C689,ELECTRONICS,196.17,5,2024-02-11,East,DISC05
T38494,C744,CLOTHING,67.87,6,2024-02-03,West,
T38495,C224,CLOTHING,52.0,4,2024-01-19,West,DISC02
T38496,C730,FOOD,16.18,9,2024-01-30,West,
T38497,C547,TOYS,52.94,5,2024-01-21,East,DISC05
T38498,C791,HOME,97.82,9,2024-02-11,West,
T38499,C978,TOYS,36.63,5,2024-01-25,East,DISC02
T38500,C639,TOYS,29.69,9,2024-01-22,Central,DISC01
T38501,C230,FOOD,12.61,1,2024-01-20,West,DISC02
T38502,C355,BOOKS,10.0,1,2024-01-28,West,DISC01
T38503,C834,ELECTRONICS,257.33,2,2024-01-16,Central,DISC02
T38504,C548,FOOD,12.24,4,2024-02-07,Central,DISC01
T38505,C320,TOYS,26.0,2,2024-02-11,West,DISC05
T38506,C356,TOYS,39.2,9,2024-02-03,West,DISC01
T38507,C1059,FOOD,15.08,4,2024-01-17,East,DISC05
T38508,C767,TOYS,45.8,9,2024-01-21,East,DISC01
T38509,C544,FOOD,11.07,3,2024-02-07,Central,DISC05
T38510,C478,FOOD,13.03,4,2024-02-13,East,
T38511,C958,TOYS,35.01,2,2024-01-15,Central,DISC02
T38512,C1028,ELECTRONICS,262.79,2,2024-02-05,East,DISC01
T38513,C358,BOOKS,10.0,2,2024-02-10,Central,DISC01
T38514,C655,CLOTHING,79.13,1,2024-01-28,Central,DISC01
T38515,C231,FOOD,12.23,5,2024-01-28,West,DISC01
T38516,C549,ELECTRONICS,171.33,3,2024-01-24,East,DISC01
T38517,C871,BOOKS,10.0,1,2024-02-06,East,DISC02
T38518,C541,TOYS,32.69,2,2024-02-12,West,DISC02
T38519,C367,FOOD,12.95,6,2024-01-26,West,DISC05
T38520,C755,CLOTHING,58.39,5,2024-02-05,Central,DISC02
T38521,C292,BOOKS,10.0,5,2024-01-20,Central,
T38522,C813,BOOKS,38.48,6,2024-01-23,West,DISC05
T38523,C361,FOOD,12.41,5,2024-01-19,Central,
T38524,C217,TOYS,47.56,6,2024-01-25,East,DISC02
T38525,C850,BOOKS,41.73,5,2024-01-22,West,DISC05
T38526,C528,CLOTHING,68.88,7,2024-01-26,East,
T38527,C245,ELECTRONICS,297.22,3,2024-01-16,Central,
T38528,C483,ELECTRONICS,194.12,1,2024-01-31,West,DISC05
T38529,C528,FOOD,13.47,2,2024-01-21,West,DISC02
T38530,C899,TOYS,35.42,9,2024-02-07,Central,DISC05
T38531,C116,CLOTHING,73.62,1,2024-02-06,East,DISC01
T38532,C458,ELECTRONICS,148.7,5,2024-02-10,East,DISC02
T38533,C760,BOOKS,24.15,8,2024-01-25,East,DISC02
T38534,C1090,TOYS,43.99,8,2024-01-22,Central,DISC01
T38535,C551,ELECTRONICS,393.22,7,2024-01-16,East,
T38536,C1046,CLOTHING,56.99,10,2024-01-22,Central,
T38537,C235,ELECTRONICS,272.37,2,2024-01-28,West,DISC02
T38538,C839,BOOKS,10.0,3,2024-01-17,Central,DISC05
T38539,C131,ELECTRONICS,207.58,1,2024-01-21,Central,
T38540,C316,BOOKS,19.92,6,2024-01-22,East,DISC05
T38541,C345,BOOKS,66.8,1,2024-02-09,Central,DISC01
T38542,C887,HOME,90.42,5,2024-01-22,Central,DISC02
T38543,C1038,FOOD,11.35,7,2024-01-24,West,DISC02
T38544,C985,ELECTRONICS,294.51,4,2024-01-20,West,DISC02
T38545,C214,BOOKS,10.0,8,2024-02-12,East,
T38546,C136,CLOTHING,77.15,4,2024-01-27,East,
T38547,C605,FOOD,9.9,10,2024-02-01,Central,DISC02
T38548,C1064,CLOTHING,48.04,4,2024-01-18,East,DISC05
T38549,C735,HOME,78.0,4,2024-01-20,East,DISC01
T38550,C756,HOME,109.34,9,2024-02-06,East,DISC05
T38551,C498,CLOTHING,61.97,2,2024-01-26,East,DISC02
T38552,C990,FOOD,13.13,2,2024-01-17,West,DISC02
T38553,C528,TOYS,38.91,8,2024-01-19,East,DISC02
T38554,C864,CLOTHING,50.16,7,2024-01-15,East,DISC02
T38555,C1017,BOOKS,18.9,2,2024-01-31,Central,DISC01
T38556,C442,CLOTHING,65.13,1,2024-01-30,Central,DISC01
T38557,C287,FOOD,17.0,9,2024-01-23,Central,DISC02
T38558,C165,ELECTRONICS,282.27,8,2024-01-28,Central,DISC05
T38559,C917,BOOKS,23.77,5,2024-02-05,East,
T38560,C724,BOOKS,30.11,7,2024-01-23,West,DISC01
T38561,C180,TOYS,34.64,7,2024-01-17,East,DISC05
T38562,C788,TOYS,45.38,10,2024-02-03,West,DISC02
T38563,C316,CLOTHING,63.51,7,2024-02-07,West,DISC02
T38564,C597,BOOKS,29.41,2,2024-02-05,West,DISC01
T38565,C709,CLOTHING,59.01,8,2024-01-30,East,DISC02
T38566,C1042,BOOKS,33.98,10,2024-02-10,Central,DISC02
T38567,C444,BOOKS,10.06,10,2024-01-28,Central,
T38568,C100,FOOD,10.1,1,2024-01-25,Central,DISC02
T38569,C644,BOOKS,10.0,8,2024-01-24,West,DISC02
T38570,C892,CLOTHING,51.45,7,2024-01-20,Central,DISC05
T38571,C644,ELECTRONICS,211.35,4,2024-01-15,West,DISC02
T38572,C189,ELECTRONICS,203.3,3,2024-02-13,East,DISC02
T38573,C481,FOOD,17.0,2,2024-01-30,Central,DISC05
T38574,C125,HOME,103.31,6,2024-01-25,West,DISC01
T38575,C796,HOME,91.9,1,2024-01-31,East,DISC01
T38576,C960,CLOTHING,75.76,9,2024-02-09,Central,DISC05
T38577,C305,TOYS,39.94,2,2024-01-21,East,
T38578,C758,FOOD,13.01,7,2024-01-28,Central,DISC05
T38579,C224,CLOTHING,59.73,4,2024-02-09,West,DISC02
T38580,C165,TOYS,32.46,10,2024-01-18,West,DISC02
T38581,C738,HOME,107.63,1,2024-01-24,East,
T38582,C146,TOYS,46.8,4,2024-01-29,West,DISC01
T38583,C377,ELECTRONICS,192.81,1,2024-01-15,West,
T38584,C829,BOOKS,55.92,1,2024-01-16,East,DISC01
T38585,C284,BOOKS,10.0,7,2024-02-09,Central,DISC01
T38586,C654,HOME,111.63,5,2024-02-11,East,DISC02
T38587,C472,ELECTRONICS,179.21,5,2024-02-01,West,DISC05
T38588,C746,ELECTRONICS,323.3,2,2024-02-03,Central,DISC02
T38589,C1051,ELECTRONICS,162.8,6,2024-01-21,West,
T38590,C217,FOOD,12.82,6,2024-01-18,West,DISC01
T38591,C462,BOOKS,18.5,2,2024-02-05,East,DISC01
T38592,C531,FOOD,16.15,5,2024-02-01,East,DISC02
T38593,C1024,TOYS,32.73,7,2024-01-26,West,DISC02
T38594,C782,HOME,80.35,4,2024-01-31,Central,
T38595,C180,BOOKS,21.05,5,2024-01-27,East,
T38596,C785,FOOD,17.0,7,2024-01-22,East,
T38597,C350,ELECTRONICS,308.75,1,2024-01-22,West,DISC01
T38598,C140,FOOD,12.54,4,2024-01-27,West,DISC01
T38599,C177,HOME,115.87,2,2024-01-24,West,DISC05
T38600,C149,CLOTHING,53.85,6,2024-01-20,East,DISC02
T38601,C712,FOOD,15.62,3,2024-02-12,Central,DISC02
T38602,C144,BOOKS,34.28,7,2024-02-04,Central,
T38603,C124,CLOTHING,73.79,7,2024-01-23,East,DISC05
T38604,C536,CLOTHING,62.92,3,2024-01-17,West,DISC02
T38605,C712,ELECTRONICS,245.35,6,2024-01-19,Central,DISC05
T38606,C992,FOOD,12.29,6,2024-01-28,Central,
T38607,C368,TOYS,29.05,8,2024-01-18,Central,DISC02
T38608,C1062,FOOD,12.49,2,2024-02-04,West,
T38609,C609,BOOKS,30.54,8,2024-01-20,West,DISC02
T38610,C822,ELECTRONICS,283.31,6,2024-01-20,West,
T38611,C675,ELECTRONICS,164.88,4,2024-01-27,East,DISC02
T38612,C138,BOOKS,21.11,2,2024-01-21,Central,DISC01
T38613,C367,BOOKS,20.77,6,2024-01-29,East,DISC05
T38614,C525,FOOD,14.43,3,2024-01-27,Central,DISC05
T38615,C350,TOYS,26.0,10,2024-02-11,West,DISC02
T38616,C884,BOOKS,27.11,4,2024-02-03,East,DISC01
T38617,C827,ELECTRONICS,152.52,6,2024-01-18,East,DISC01
T38618,C312,BOOKS,28.5,9,2024-02-02,Central,DISC05
T38619,C469,CLOTHING,76.75,9,2024-01-31,Central,DISC05
T38620,C163,FOOD,13.21,7,2024-02-09,Central,DISC02
T38621,C619,FOOD,14.36,8,2024-01-17,Central,
T38622,C831,CLOTHING,66.37,9,2024-01-15,Central,DISC01
T38623,C159,CLOTHING,50.65,7,2024-01-21,East,
T38624,C833,CLOTHING,49.11,7,2024-02-01,West,DISC01
T38625,C186,HOME,115.59,8,2024-01-30,East,DISC05
T38626,C711,TOYS,33.46,10,2024-01-26,West,
T38627,C746,FOOD,12.87,8,2024-01-27,Central,DISC02
T38628,C1002,ELECTRONICS,233.6,7,2024-02-13,Central,
T38629,C219,CLOTHING,56.09,3,2024-02-05,Central,
T38630,C549,FOOD,14.72,10,2024-01-30,Central,DISC05
T38631,C936,CLOTHING,40.0,1,2024-01-29,West,
T38632,C948,CLOTHING,69.46,4,2024-01-27,East,
T38633,C1025,BOOKS,10.0,10,2024-01-23,Central,DISC01
T38634,C372,HOME,86.82,4,2024-01-25,Central,
T38635,C756,FOOD,13.01,6,2024-02-02,Central,DISC02
T38636,C986,ELECTRONICS,270.74,10,2024-01-30,East,DISC05
T38637,C902,ELECTRONICS,251.69,4,2024-02-10,East,DISC05
T38638,C451,CLOTHING,41.63,8,2024-02-09,Central,DISC02
T38639,C341,FOOD,12.87,10,2024-01-27,East,DISC02
T38640,C779,FOOD,12.28,4,2024-01-27,Central,DISC05
T38641,C727,CLOTHING,69.32,10,2024-01-31,East,
T38642,C917,TOYS,50.38,2,2024-02-01,West,DISC05
T38643,C418,FOOD,11.2,6,2024-01-20,West,DISC01
T38644,C280,BOOKS,40.21,8,2024-01-26,East,DISC01
T38645,C942,HOME,121.78,5,2024-01-20,Central,
T38646,C124,BOOKS,10.6,3,2024-02-11,West,DISC05
T38647,C560,ELECTRONICS,164.69,3,2024-02-07,East,DISC02
T38648,C738,HOME,107.67,10,2024-02-01,Central,
T38649,C111,HOME,105.14,8,2024-02-06,East,
T38650,C125,BOOKS,10.0,9,2024-02-02,East,DISC05
T38651,C634,CLOTHING,86.0,3,2024-01-28,Central,
T38652,C436,FOOD,10.74,3,2024-01-22,Central,DISC01
T38653,C619,ELECTRONICS,163.45,1,2024-02-06,East,DISC05
T38654,C550,FOOD,10.97,2,2024-01-24,Central,DISC02
T38655,C275,BOOKS,24.36,1,2024-02-09,West,DISC01
T38656,C124,HOME,75.25,5,2024-01-17,West,
T38657,C725,ELECTRONICS,230.06,8,2024-02-13,West,DISC02
T38658,C594,TOYS,42.05,7,2024-02-03,West,DISC05
T38659,C575,HOME,92.8,1,2024-01-21,West,DISC02
T38660,C992,BOOKS,34.09,2,2024-01-21,Central,DISC05
T38661,C309,TOYS,26.0,4,2024-01-26,West,DISC01
T38662,C282,FOOD,14.1,5,2024-02-13,East,
T38663,C188,BOOKS,15.85,8,2024-01-16,Central,
T38664,C387,BOOKS,27.63,1,2024-01-28,East,
T38665,C923,ELECTRONICS,261.19,5,2024-01-23,Central,DISC02
T38666,C873,FOOD,10.95,4,2024-02-04,West,DISC01
T38667,C559,ELECTRONICS,288.59,5,2024-01-30,West,
T38668,C750,BOOKS,26.3,10,2024-01-29,West,DISC05
T38669,C739,TOYS,26.0,4,2024-01-30,East,
T38670,C151,BOOKS,35.05,5,2024-01-18,West,
T38671,C796,FOOD,15.35,5,2024-01-20,West,
T38672,C952,ELECTRONICS,317.42,9,2024-02-10,Central,DISC01
T38673,C158,BOOKS,32.93,10,2024-01-17,Central,DISC05
T38674,C466,CLOTHING,65.11,3,2024-01-25,Central,DISC01
T38675,C473,ELECTRONICS,335.76,5,2024-01-30,East,DISC01
T38676,C954,BOOKS,53.56,3,2024-02-03,East,DISC01
T38677,C255,CLOTHING,64.77,9,2024-02-05,West,DISC02
T38678,C1075,CLOTHING,58.28,10,2024-01-31,Central,DISC02
T38679,C165,HOME,88.13,2,2024-01-16,West,DISC05
T38680,C281,CLOTHING,63.18,1,2024-02-11,East,DISC01
T38681,C171,BOOKS,28.17,4,2024-02-04,Central,DISC01
T38682,C288,HOME,106.62,2,2024-02-08,West,DISC05
T38683,C1067,HOME,96.8,8,2024-01-22,East,DISC01
T38684,C674,BOOKS,22.67,2,2024-01-25,East,DISC05
T38685,C745,BOOKS,35.44,6,2024-02-03,East,DISC01
T38686,C234,HOME,75.25,2,2024-02-07,East,DISC05
T38687,C1023,TOYS,38.97,2,2024-02-09,Central,DISC01
T38688,C992,CLOTHING,40.0,9,2024-01-28,Central,DISC01
T38689,C148,FOOD,9.0,7,2024-01-15,East,DISC01
T38690,C754,TOYS,33.35,8,2024-01-17,West,DISC05
T38691,C954,TOYS,31.71,9,2024-02-05,East,DISC02
T38692,C407,HOME,126.26,2,2024-01-29,West,DISC05
T38693,C450,BOOKS,10.0,5,2024-01-24,West,DISC01
T38694,C901,FOOD,12.61,6,2024-02-05,West,DISC01
T38695,C686,ELECTRONICS,253.85,6,2024-01-31,West,
T38696,C557,CLOTHING,56.97,4,2024-02-09,Central,DISC02
T38697,C263,ELECTRONICS,86.0,8,2024-01-18,East,DISC02
T38698,C390,CLOTHING,74.77,5,2024-01-29,West,DISC01
T38699,C420,ELECTRONICS,325.3,10,2024-01-31,West,DISC05
T38700,C293,ELECTRONICS,239.55,3,2024-01-25,East,DISC05
T38701,C773,CLOTHING,44.06,7,2024-02-09,West,
T38702,C493,ELECTRONICS,297.77,8,2024-01-21,West,DISC01
T38703,C808,BOOKS,10.0,1,2024-01-28,East,DISC02
T38704,C658,FOOD,11.38,4,2024-02-12,East,DISC05
T38705,C335,TOYS,35.41,6,2024-02-12,East,DISC02
T38706,C548,TOYS,49.17,1,2024-02-11,East,
T38707,C100,CLOTHING,69.58,1,2024-02-05,Central,DISC05
T38708,C387,FOOD,13.72,1,2024-01-22,East,DISC01
T38709,C876,ELECTRONICS,181.17,10,2024-02-12,Central,
T38710,C828,BOOKS,33.91,4,2024-02-04,Central,DISC05
T38711,C895,CLOTHING,46.74,2,2024-02-05,East,DISC01
T38712,C689,TOYS,35.26,1,2024-01-20,West,
T38713,C861,HOME,112.51,1,2024-01-30,West,DISC02
T38714,C326,HOME,111.6,7,2024-01-20,West,DISC02
T38715,C162,FOOD,15.17,6,2024-01-29,Central,
T38716,C505,HOME,111.98,2,2024-02-13,East,DISC02
T38717,C174,FOOD,12.62,1,2024-01-16,Central,DISC05
T38718,C613,ELECTRONICS,209.93,5,2024-02-07,West,DISC02
T38719,C556,CLOTHING,67.08,4,2024-01-31,West,DISC01
T38720,C671,BOOKS,34.44,4,2024-02-08,Central,
T38721,C121,BOOKS,26.51,10,2024-02-08,West,DISC05
T38722,C352,TOYS,40.3,4,2024-02-11,Central,DISC05
T38723,C351,TOYS,29.34,9,2024-01-25,West,DISC02
T38724,C630,CLOTHING,68.01,2,2024-01-28,East,DISC05
T38725,C1059,ELECTRONICS,326.58,3,2024-01-18,West,DISC02
T38726,C687,TOYS,30.25,9,2024-02-01,Central,DISC01
T38727,C332,HOME,87.75,4,2024-01-24,Central,DISC01
T38728,C769,BOOKS,10.0,9,2024-01-30,Central,DISC05
T38729,C555,TOYS,26.11,10,2024-02-06,West,DISC02
T38730,C770,BOOKS,15.33,6,2024-01-15,West,DISC05
T38731,C865,HOME,116.98,4,2024-02-09,Central,
T38732,C589,ELECTRONICS,298.56,5,2024-02-05,West,DISC01
T38733,C846,FOOD,9.35,3,2024-02-04,East,DISC02
T38734,C572,TOYS,30.81,1,2024-01-27,West,DISC01
T38735,C208,TOYS,26.68,9,2024-01-24,West,DISC05
T38736,C919,HOME,102.43,6,2024-01-23,Central,DISC01
T38737,C399,CLOTHING,49.16,5,2024-02-04,West,
T38738,C900,BOOKS,39.26,10,2024-02-08,East,DISC01
