TransactionID,CustomerID,ProductCategory,SalesAmount,Quantity,TransactionDate,Region,DiscountCode
T479,C633,FOOD,10.36,5,2024-02-09,East,DISC01
T480,C239,FOOD,15.2,2,2024-01-28,Central,DISC05
T480,C562,HOME,115.83,9,2024-01-23,Central,DISC02
T480,C559,TOYS,47.83,3,2024-02-07,East,DISC05
T480,C681,TOYS,42.69,5,2024-01-20,Central,
T480,C252,TOYS,40.69,6,2024-02-04,West,
T480,C406,ELECTRONICS,254.36,5,2024-01-19,West,
T480,C928,TOYS,26.0,9,2024-02-03,Central,DISC05
T480,C308,TOYS,26.0,2,2024-01-17,East,
T480,C1003,CLOTHING,71.6,10,2024-01-24,West,DISC02
T480,C830,ELECTRONICS,250.99,2,2024-01-30,East,DISC01
T480,C884,HOME,96.46,10,2024-01-28,Central,
T480,C122,HOME,80.62,2,2024-02-08,West,DISC02
T480,C1095,BOOKS,18.61,7,2024-01-31,East,DISC01
T480,C894,TOYS,42.0,4,2024-02-05,Central,DISC02
T480,C809,FOOD,12.38,10,2024-01-31,Central,DISC02
T480,C442,ELECTRONICS,201.28,4,2024-01-16,East,DISC05
T480,C1054,HOME,104.78,4,2024-01-26,Central,DISC02
T480,C437,CLOTHING,43.15,7,2024-01-19,Central,DISC02
T480,C616,BOOKS,18.83,1,2024-02-13,Central,DISC01
T480,C325,ELECTRONICS,229.1,8,2024-01-30,Central,DISC01
T480,C271,CLOTHING,47.01,4,2024-02-13,Central,DISC02
T480,C529,ELECTRONICS,182.94,9,2024-02-06,Central,DISC01
T480,C328,CLOTHING,49.89,4,2024-01-23,East,DISC01
T480,C453,BOOKS,14.35,1,2024-02-10,East,DISC02
T480,C496,HOME,120.2,10,2024-01-22,East,DISC05
T480,C435,HOME,94.72,5,2024-02-02,East,DISC05
T480,C614,FOOD,12.98,1,2024-01-19,East,
T480,C131,HOME,121.57,9,2024-01-28,West,DISC02
T480,C1093,TOYS,28.26,10,2024-01-20,Central,
T480,C108,BOOKS,29.12,6,2024-02-06,East,DISC05
T480,C832,TOYS,48.32,9,2024-02-03,Central,DISC05
T480,C1012,FOOD,12.06,2,2024-02-11,West,DISC05
T480,C849,HOME,75.25,8,2024-02-01,East,DISC05
T480,C374,TOYS,31.57,2,2024-02-01,Central,DISC05
T480,C1042,CLOTHING,67.88,1,2024-01-29,West,DISC01
T480,C991,TOYS,57.01,9,2024-01-28,West,
T480,C544,BOOKS,30.45,3,2024-02-11,Central,
T480,C468,FOOD,12.58,5,2024-02-01,Central,DISC05
T480,C108,FOOD,11.17,1,2024-01-25,West,DISC01
T480,C803,CLOTHING,64.3,1,2024-01-19,East,
T480,C939,TOYS,27.88,5,2024-02-08,East,DISC01
T480,C756,BOOKS,13.46,7,2024-02-05,Central,DISC01
T480,C585,FOOD,12.9,5,2024-01-24,Central,DISC02
T480,C225,ELECTRONICS,280.75,1,2024-01-28,East,
T480,C971,BOOKS,37.14,7,2024-02-02,West,DISC02
T480,C476,ELECTRONICS,146.37,4,2024-02-06,Central,DISC01
T480,C892,HOME,95.19,7,2024-02-11,East,
T480,C1025,TOYS,41.38,3,2024-01-18,West,DISC05
T480,C392,FOOD,17.0,5,2024-01-24,West,DISC05
T480,C652,CLOTHING,47.2,9,2024-02-08,East,
T480,C674,FOOD,14.97,1,2024-01-20,Central,DISC01
T480,C446,FOOD,15.77,6,2024-01-28,West,DISC05
T480,C475,BOOKS,37.76,9,2024-01-20,Central,DISC05
T480,C244,FOOD,14.25,6,2024-02-03,West,
T480,C169,CLOTHING,41.33,8,2024-01-26,West,DISC05
T480,C474,BOOKS,39.26,1,2024-01-15,East,
T480,C701,ELECTRONICS,309.22,7,2024-01-22,Central,DISC01
T480,C372,CLOTHING,63.92,5,2024-01-28,West,DISC05
T480,C261,HOME,105.12,7,2024-02-09,Central,DISC05
T480,C468,HOME,109.09,2,2024-01-16,West,DISC05
T480,C582,FOOD,11.52,5,2024-01-20,Central,DISC01
T480,C182,BOOKS,25.72,7,2024-01-26,East,DISC02
T480,C873,HOME,130.0,8,2024-01-29,West,
T480,C1077,ELECTRONICS,192.5,7,2024-01-18,East,DISC05
T480,C965,BOOKS,18.72,4,2024-02-11,East,DISC01
T480,C278,BOOKS,18.26,1,2024-02-03,East,DISC05
T480,C183,BOOKS,42.92,1,2024-01-19,East,DISC02
T480,C944,HOME,120.79,1,2024-02-09,East,DISC02
T480,C1073,FOOD,15.89,10,2024-01-19,Central,DISC01
T480,C718,BOOKS,23.69,5,2024-02-03,West,DISC02
T480,C546,TOYS,30.09,2,2024-02-09,East,DISC05
T480,C403,HOME,119.56,2,2024-01-30,East,DISC02
T480,C1006,TOYS,37.25,4,2024-01-25,Central,
T480,C754,ELECTRONICS,182.58,6,2024-02-05,West,DISC05
T480,C526,HOME,94.43,5,2024-02-12,West,DISC02
T480,C153,CLOTHING,58.78,10,2024-01-27,East,DISC02
T480,C479,TOYS,34.04,9,2024-01-21,West,
T480,C138,BOOKS,10.0,3,2024-01-21,Central,DISC01
T480,C399,TOYS,35.27,7,2024-01-25,West,DISC05
T480,C981,FOOD,10.9,3,2024-01-26,Central,DISC01
T480,C965,BOOKS,32.55,4,2024-02-04,West,
T480,C332,HOME,121.54,9,2024-01-27,East,
T480,C1081,CLOTHING,76.1,4,2024-02-04,East,DISC01
T480,C212,HOME,75.25,3,2024-02-13,West,DISC05
T480,C874,TOYS,29.8,1,2024-01-31,Central,DISC01
T480,C127,BOOKS,27.41,7,2024-02-09,East,DISC05
T480,C958,HOME,114.01,10,2024-01-22,West,DISC05
T480,C866,BOOKS,28.31,5,2024-02-13,Central,DISC02
T480,C128,CLOTHING,47.4,4,2024-01-22,West,
T480,C355,CLOTHING,63.22,8,2024-01-26,West,DISC05
T480,C1026,TOYS,47.29,8,2024-02-06,Central,
T480,C600,TOYS,26.0,1,2024-02-07,East,DISC05
T480,C913,BOOKS,32.31,8,2024-01-24,East,DISC01
T480,C363,CLOTHING,50.55,1,2024-02-08,West,DISC02
T480,C430,TOYS,39.81,3,2024-02-11,West,DISC05
T480,C587,ELECTRONICS,359.86,3,2024-02-10,Central,DISC01
T480,C579,CLOTHING,67.83,4,2024-01-16,East,DISC01
T480,C362,FOOD,9.62,6,2024-02-01,Central,DISC01
T480,C109,TOYS,41.21,4,2024-01-17,East,DISC02
T480,C517,FOOD,10.94,8,2024-01-18,Central,DISC01
T480,C770,FOOD,13.21,3,2024-02-11,Central,DISC02
T480,C691,HOME,84.12,3,2024-01-31,Central,DISC01
T480,C950,CLOTHING,66.57,5,2024-01-16,Central,DISC01
T480,C863,TOYS,41.9,7,2024-01-17,East,DISC02
T480,C408,CLOTHING,67.06,4,2024-01-16,West,DISC02
T480,C600,CLOTHING,49.41,8,2024-01-20,East,
T480,C254,FOOD,14.94,5,2024-01-23,West,DISC05
T480,C144,CLOTHING,56.21,9,2024-01-29,Central,DISC05
T480,C272,BOOKS,17.5,4,2024-01-17,East,
T480,C149,HOME,121.87,2,2024-02-06,East,DISC01
T480,C320,HOME,120.0,1,2024-01-16,East,DISC02
T481,C466,FOOD,11.17,9,2024-01-22,East,DISC05
T481,C447,CLOTHING,62.6,10,2024-02-09,West,DISC05
T481,C328,FOOD,15.73,1,2024-01-27,East,DISC02
T481,C129,HOME,127.8,3,2024-02-08,West,DISC01
T481,C754,BOOKS,56.22,1,2024-02-11,West,
T481,C701,FOOD,15.03,6,2024-01-16,Central,DISC01
T481,C249,FOOD,13.88,10,2024-01-30,Central,DISC05
T481,C1086,TOYS,29.4,6,2024-02-10,Central,
T481,C530,BOOKS,10.0,8,2024-02-13,East,DISC02
T481,C244,BOOKS,10.0,8,2024-02-12,Central,DISC01
T481,C936,BOOKS,48.4,4,2024-02-12,West,DISC01
T481,C682,HOME,88.53,10,2024-02-02,Central,DISC02
T481,C190,CLOTHING,78.47,5,2024-01-15,West,DISC02
T481,C699,BOOKS,35.34,8,2024-01-15,West,DISC02
T481,C437,ELECTRONICS,204.29,6,2024-02-01,Central,
T481,C139,FOOD,15.52,9,2024-01-28,East,DISC05
T481,C644,FOOD,14.47,9,2024-01-26,East,
T481,C567,TOYS,34.1,5,2024-01-19,West,DISC05
T481,C292,FOOD,15.51,9,2024-02-03,East,DISC01
T481,C1047,HOME,115.13,1,2024-02-11,Central,DISC02
T481,C730,HOME,89.94,6,2024-01-27,East,DISC02
T481,C222,HOME,99.54,6,2024-02-03,West,DISC01
T481,C221,ELECTRONICS,215.8,3,2024-01-26,Central,DISC01
T481,C366,ELECTRONICS,194.87,10,2024-01-31,Central,
T481,C560,BOOKS,20.87,9,2024-02-01,West,
T481,C157,ELECTRONICS,256.0,7,2024-01-28,Central,DISC01
T481,C218,TOYS,41.69,7,2024-02-03,West,DISC01
T481,C957,TOYS,37.97,7,2024-01-29,Central,DISC01
T481,C1070,TOYS,27.73,9,2024-01-20,Central,
T481,C487,CLOTHING,78.43,8,2024-02-10,East,
T481,C808,FOOD,13.58,10,2024-02-12,Central,DISC02
T481,C876,TOYS,38.07,1,2024-01-25,Central,DISC01
T481,C758,CLOTHING,62.86,8,2024-01-15,Central,
T481,C568,TOYS,26.0,6,2024-02-11,Central,DISC05
T481,C604,HOME,124.02,9,2024-02-05,East,DISC05
T481,C220,CLOTHING,46.66,10,2024-02-05,Central,DISC02
T481,C128,ELECTRONICS,271.47,10,2024-01-18,East,DISC01
T481,C262,ELECTRONICS,258.65,8,2024-01-22,Central,DISC01
T481,C345,HOME,101.7,2,2024-01-17,Central,DISC05
T481,C197,HOME,129.23,6,2024-02-09,East,DISC05
T481,C823,TOYS,26.0,7,2024-01-24,Central,DISC05
T481,C567,TOYS,43.72,6,2024-01-19,Central,DISC01
T481,C428,TOYS,28.09,4,2024-01-27,Central,DISC05
T481,C272,BOOKS,47.06,7,2024-02-06,East,DISC02
T481,C1091,FOOD,14.49,3,2024-02-12,West,
T481,C800,FOOD,12.54,1,2024-01-29,Central,
T481,C296,ELECTRONICS,181.66,1,2024-02-01,West,DISC05
T481,C660,ELECTRONICS,309.93,9,2024-01-16,East,
T481,C1015,FOOD,12.25,1,2024-01-15,West,
T481,C999,CLOTHING,60.92,9,2024-01-17,Central,DISC01
T481,C891,ELECTRONICS,194.38,8,2024-02-08,Central,
T481,C878,FOOD,11.05,3,2024-01-21,East,DISC02
T481,C1026,BOOKS,28.39,1,2024-02-02,West,
T481,C989,CLOTHING,56.55,8,2024-02-03,Central,DISC02
T481,C568,HOME,85.44,2,2024-02-13,Central,DISC02
T481,C879,ELECTRONICS,181.88,4,2024-02-02,West,DISC02
T481,C773,FOOD,17.0,9,2024-01-19,West,DISC01
T481,C458,HOME,106.53,4,2024-01-23,West,
T481,C1097,CLOTHING,54.75,5,2024-01-30,Central,DISC01
T481,C552,FOOD,13.22,1,2024-02-07,East,DISC05
T481,C513,BOOKS,22.1,1,2024-02-01,West,DISC05
T481,C346,ELECTRONICS,304.03,3,2024-02-08,East,
T481,C306,FOOD,13.32,8,2024-02-02,East,DISC02
T481,C165,HOME,75.25,4,2024-02-09,East,DISC02
T481,C142,TOYS,30.57,3,2024-01-20,West,DISC05
T481,C555,BOOKS,10.0,1,2024-02-02,West,
T481,C407,FOOD,10.79,3,2024-01-29,West,
T481,C369,HOME,104.51,9,2024-01-24,Central,DISC02
T481,C181,BOOKS,13.83,9,2024-01-30,East,DISC05
T481,C608,HOME,126.11,2,2024-01-25,East,
T481,C599,HOME,119.61,4,2024-01-22,Central,DISC01
T481,C1098,TOYS,32.22,7,2024-01-20,East,DISC02
T481,C188,TOYS,46.75,6,2024-01-19,Central,DISC05
T481,C129,BOOKS,34.36,1,2024-01-22,Central,DISC02
T481,C247,FOOD,11.52,9,2024-01-25,East,
T481,C439,BOOKS,10.92,7,2024-02-08,Central,
T481,C851,ELECTRONICS,245.71,8,2024-01-18,West,DISC05
T481,C458,BOOKS,10.0,4,2024-02-01,West,
T481,C746,BOOKS,23.15,5,2024-01-28,Central,DISC05
T481,C976,TOYS,34.67,4,2024-01-15,West,DISC01
T481,C296,FOOD,13.74,5,2024-01-27,Central,DISC02
T481,C456,FOOD,16.43,8,2024-02-04,Central,DISC01
T481,C156,FOOD,17.0,7,2024-02-07,East,
T481,C463,TOYS,38.6,8,2024-02-04,Central,DISC01
T481,C278,BOOKS,43.33,8,2024-01-23,East,DISC01
T481,C928,ELECTRONICS,196.23,4,2024-01-29,Central,DISC02
T481,C452,HOME,112.3,2,2024-02-06,East,
T481,C415,TOYS,53.76,5,2024-01-25,Central,DISC01
T481,C494,CLOTHING,40.0,2,2024-02-13,East,DISC02
T481,C633,CLOTHING,50.35,5,2024-01-31,West,DISC02
T481,C482,HOME,128.73,9,2024-02-06,West,
T481,C1063,ELECTRONICS,210.42,4,2024-02-06,West,DISC01
T481,C467,HOME,75.25,6,2024-02-12,West,DISC05
T481,C528,CLOTHING,40.0,9,2024-01-19,East,DISC01
T481,C606,HOME,82.08,7,2024-01-27,East,
T481,C827,HOME,103.29,1,2024-02-04,West,DISC02
T481,C434,ELECTRONICS,211.96,9,2024-01-15,West,
T481,C660,ELECTRONICS,268.43,3,2024-02-10,East,DISC02
T481,C372,FOOD,13.95,10,2024-01-15,Central,DISC05
T481,C603,HOME,108.53,6,2024-02-09,Central,
T481,C698,CLOTHING,63.26,3,2024-02-11,West,
T481,C159,CLOTHING,56.73,7,2024-01-23,West,DISC05
T481,C184,CLOTHING,53.82,10,2024-02-06,West,DISC01
T481,C802,FOOD,10.88,5,2024-02-03,East,DISC05
T481,C698,FOOD,13.86,10,2024-02-03,West,DISC01
T481,C689,CLOTHING,62.78,8,2024-02-03,East,DISC02
T481,C808,CLOTHING,44.85,1,2024-02-05,East,DISC05
T481,C596,ELECTRONICS,220.5,9,2024-01-20,Central,DISC01
T481,C368,HOME,122.08,4,2024-02-05,East,
T481,C1007,FOOD,13.5,8,2024-01-21,East,
T481,C441,FOOD,13.8,1,2024-02-06,East,DISC05
T482,C390,TOYS,33.46,10,2024-01-27,West,DISC02
T482,C968,CLOTHING,42.4,4,2024-02-12,Central,DISC02
T482,C265,ELECTRONICS,184.69,2,2024-01-20,East,DISC01
T482,C553,TOYS,26.0,8,2024-01-20,East,DISC05
T482,C286,FOOD,12.79,10,2024-01-22,West,DISC05
T482,C1092,HOME,97.49,5,2024-02-07,East,DISC01
T482,C874,FOOD,12.64,5,2024-01-21,East,DISC02
T482,C313,FOOD,15.54,2,2024-02-11,West,
T482,C620,CLOTHING,75.6,5,2024-02-10,West,DISC02
T482,C569,FOOD,12.84,6,2024-01-18,East,DISC05
T482,C509,ELECTRONICS,162.71,1,2024-01-22,Central,
T482,C227,BOOKS,24.67,4,2024-01-23,West,DISC01
T482,C581,TOYS,42.03,4,2024-01-18,Central,
T482,C540,HOME,104.41,5,2024-01-21,East,DISC05
T482,C470,BOOKS,26.21,6,2024-02-08,Central,DISC01
T482,C414,BOOKS,29.92,7,2024-02-12,East,
T482,C837,BOOKS,28.74,10,2024-01-30,Central,DISC05
T482,C125,BOOKS,10.19,10,2024-02-03,Central,
T482,C799,HOME,100.36,8,2024-01-29,Central,
T482,C346,TOYS,30.53,10,2024-01-31,East,DISC05
T482,C113,ELECTRONICS,245.84,6,2024-01-22,West,DISC01
T482,C945,BOOKS,43.8,4,2024-01-21,East,DISC01
T482,C505,FOOD,9.56,2,2024-01-21,West,DISC05
T482,C1085,BOOKS,29.54,8,2024-01-30,Central,
T482,C1042,CLOTHING,64.36,7,2024-01-29,Central,DISC02
T482,C1067,CLOTHING,51.01,3,2024-01-27,East,DISC01
T482,C206,TOYS,34.71,3,2024-02-03,East,
T482,C266,FOOD,13.08,1,2024-01-21,Central,
T482,C447,HOME,94.64,3,2024-02-07,East,
T482,C426,CLOTHING,60.25,10,2024-02-02,Central,DISC01
T482,C271,HOME,80.07,8,2024-01-31,Central,DISC05
T482,C375,HOME,112.59,6,2024-02-03,West,
T482,C1008,CLOTHING,53.65,2,2024-02-08,Central,DISC01
T482,C794,TOYS,33.12,8,2024-02-03,West,DISC05
T482,C413,FOOD,12.16,4,2024-02-05,Central,DISC02
T482,C101,CLOTHING,74.14,4,2024-01-21,Central,DISC05
T482,C356,ELECTRONICS,258.21,6,2024-01-27,East,DISC02
T482,C225,HOME,101.05,2,2024-01-18,West,
T482,C425,TOYS,38.32,1,2024-02-04,East,DISC02
T482,C895,HOME,87.76,9,2024-02-03,West,
T482,C465,TOYS,33.11,3,2024-02-02,East,DISC05
T482,C633,TOYS,32.77,7,2024-02-03,East,DISC01
T482,C189,ELECTRONICS,219.65,8,2024-01-23,Central,
T482,C168,HOME,127.99,2,2024-01-16,East,DISC01
T482,C864,FOOD,12.41,4,2024-01-21,East,DISC05
T482,C924,BOOKS,23.57,2,2024-01-25,West,DISC05
T482,C364,HOME,108.42,3,2024-01-15,East,DISC05
T482,C755,CLOTHING,44.35,3,2024-01-19,West,DISC02
T482,C863,BOOKS,15.42,7,2024-01-15,East,DISC05
T482,C491,BOOKS,10.0,6,2024-01-21,West,
T482,C272,FOOD,14.9,6,2024-02-06,Central,DISC05
T482,C537,TOYS,46.62,10,2024-02-09,West,DISC05
T482,C195,TOYS,26.0,7,2024-01-27,West,DISC02
T482,C755,HOME,80.27,9,2024-01-26,Central,DISC02
T482,C242,BOOKS,10.0,3,2024-01-27,East,DISC02
T482,C493,ELECTRONICS,288.44,9,2024-01-25,East,DISC01
T482,C584,BOOKS,35.66,2,2024-01-29,Central,DISC01
T482,C675,FOOD,12.23,2,2024-01-15,West,
T482,C973,ELECTRONICS,266.48,4,2024-02-12,West,DISC02
T482,C1084,CLOTHING,71.23,3,2024-01-15,Central,
T482,C905,HOME,108.54,6,2024-02-10,East,DISC05
T482,C146,TOYS,32.14,4,2024-02-02,East,DISC01
T482,C258,FOOD,9.66,4,2024-01-30,West,DISC01
T482,C447,BOOKS,35.59,8,2024-02-13,Central,DISC02
T482,C968,HOME,106.8,2,2024-01-27,West,DISC02
T482,C560,TOYS,45.71,3,2024-01-26,Central,DISC05
T482,C965,CLOTHING,58.83,4,2024-02-04,West,DISC01
T482,C128,HOME,98.47,7,2024-02-12,West,
T482,C256,BOOKS,38.75,8,2024-02-01,Central,DISC01
T482,C729,CLOTHING,58.98,4,2024-02-01,Central,DISC05
T482,C1097,HOME,109.44,9,2024-02-13,East,DISC05
T482,C784,TOYS,37.69,4,2024-02-09,West,DISC05
T482,C642,CLOTHING,60.62,8,2024-02-01,West,DISC05
T482,C795,BOOKS,19.86,10,2024-01-29,Central,
T482,C748,HOME,83.85,7,2024-02-06,Central,DISC01
T482,C651,TOYS,31.58,6,2024-01-26,Central,DISC05
T482,C648,ELECTRONICS,373.69,2,2024-01-18,West,DISC05
T482,C949,TOYS,26.0,10,2024-02-11,Central,DISC05
T482,C640,CLOTHING,63.37,3,2024-02-03,West,DISC05
T482,C353,TOYS,32.89,4,2024-01-18,East,
T482,C484,TOYS,48.09,1,2024-01-18,Central,DISC05
T482,C592,CLOTHING,76.95,6,2024-01-21,East,DISC02
T482,C204,HOME,85.65,9,2024-01-15,West,
T482,C320,ELECTRONICS,261.98,2,2024-01-15,Central,DISC01
T482,C891,ELECTRONICS,228.52,7,2024-01-20,West,DISC02
T482,C363,FOOD,14.06,1,2024-01-21,Central,
T482,C159,CLOTHING,62.83,3,2024-01-25,West,DISC01
T482,C142,FOOD,15.05,10,2024-01-24,Central,DISC02
T482,C1037,TOYS,33.62,4,2024-02-02,East,DISC05
T482,C148,FOOD,11.13,2,2024-01-29,West,
T482,C638,ELECTRONICS,255.66,3,2024-02-07,West,DISC02
T482,C452,ELECTRONICS,207.2,5,2024-02-09,West,
T482,C751,TOYS,37.34,5,2024-01-23,Central,
T482,C1096,ELECTRONICS,292.41,4,2024-01-18,East,DISC02
T482,C828,BOOKS,10.0,5,2024-01-21,East,DISC05
T482,C978,ELECTRONICS,178.93,5,2024-01-17,Central,DISC05
T482,C548,TOYS,41.89,1,2024-02-04,Central,DISC01
T482,C592,HOME,103.36,7,2024-01-31,West,DISC01
T482,C962,FOOD,13.93,4,2024-02-03,West,DISC01
T482,C768,CLOTHING,78.97,4,2024-01-29,East,DISC05
T482,C538,ELECTRONICS,298.6,7,2024-02-05,West,DISC05
T482,C1012,HOME,85.64,1,2024-02-12,Central,DISC05
T482,C700,TOYS,26.28,4,2024-02-02,West,DISC01
T482,C739,BOOKS,27.06,10,2024-01-26,Central,DISC01
T482,C788,ELECTRONICS,181.49,10,2024-02-13,East,DISC05
T482,C894,BOOKS,10.0,5,2024-02-13,Central,DISC02
T482,C727,BOOKS,41.23,1,2024-01-24,West,DISC01
T482,C145,FOOD,14.07,8,2024-01-25,East,DISC01
T482,C939,HOME,75.25,10,2024-01-27,West,
T482,C511,TOYS,44.76,1,2024-01-18,West,DISC01
T482,C479,CLOTHING,40.0,5,2024-02-09,East,
T483,C996,HOME,87.68,7,2024-02-04,East,DISC05
T483,C945,CLOTHING,58.1,5,2024-01-26,Central,DISC02
T483,C984,TOYS,39.25,9,2024-01-23,East,
T483,C653,CLOTHING,40.0,1,2024-01-22,Central,DISC01
T483,C1019,HOME,129.04,5,2024-01-23,East,DISC02
T483,C801,FOOD,16.07,5,2024-02-03,Central,
T483,C802,CLOTHING,63.38,3,2024-02-12,Central,DISC05
T483,C441,BOOKS,10.0,6,2024-02-10,West,DISC05
T483,C282,CLOTHING,66.42,2,2024-02-05,Central,DISC05
T483,C318,HOME,93.56,3,2024-01-23,East,DISC01
T483,C334,HOME,120.49,3,2024-01-18,East,DISC02
T483,C924,TOYS,27.12,2,2024-02-13,East,DISC05
T483,C338,ELECTRONICS,230.55,7,2024-02-06,East,DISC02
T483,C192,HOME,98.5,1,2024-02-04,East,DISC02
T483,C936,FOOD,13.54,9,2024-02-03,West,DISC01
T483,C873,HOME,114.29,7,2024-01-29,West,DISC02
T483,C753,ELECTRONICS,238.69,1,2024-02-10,East,
T483,C962,FOOD,10.68,7,2024-01-22,Central,DISC02
T483,C952,CLOTHING,52.59,4,2024-01-20,West,DISC05
T483,C695,TOYS,43.73,2,2024-01-24,West,DISC01
T483,C102,FOOD,9.0,9,2024-02-07,Central,DISC01
T483,C282,CLOTHING,46.17,1,2024-02-04,East,DISC01
T483,C532,BOOKS,14.81,2,2024-01-18,East,
T483,C538,BOOKS,10.0,3,2024-02-13,Central,DISC02
T483,C1007,HOME,130.0,2,2024-01-20,East,DISC02
T483,C914,HOME,97.73,8,2024-01-22,East,DISC01
T483,C655,FOOD,9.92,1,2024-02-02,Central,DISC05
T483,C520,HOME,99.02,10,2024-01-21,West,
T483,C612,HOME,109.88,9,2024-02-01,West,DISC01
T483,C1090,CLOTHING,40.0,8,2024-02-13,West,
T483,C595,FOOD,9.11,9,2024-02-02,Central,DISC02
T483,C424,HOME,122.17,6,2024-02-04,West,
T483,C115,FOOD,15.9,4,2024-02-05,West,DISC05
T483,C467,BOOKS,57.81,8,2024-01-17,East,DISC01
T483,C250,TOYS,26.0,5,2024-02-03,Central,DISC05
T483,C480,HOME,75.25,5,2024-01-21,Central,DISC01
T483,C1061,FOOD,13.21,3,2024-02-03,Central,DISC01
T483,C926,ELECTRONICS,229.34,10,2024-01-29,Central,DISC05
T483,C727,CLOTHING,55.94,3,2024-01-30,Central,DISC05
T483,C317,FOOD,11.98,2,2024-02-13,East,DISC01
T483,C863,CLOTHING,55.61,3,2024-02-08,Central,
T483,C501,ELECTRONICS,188.64,3,2024-02-10,East,DISC02
T483,C579,ELECTRONICS,208.41,9,2024-02-13,West,DISC01
T483,C637,HOME,129.92,3,2024-01-19,East,
T483,C920,CLOTHING,63.97,9,2024-02-07,East,DISC01
T483,C250,TOYS,44.61,8,2024-02-03,East,
T483,C1004,HOME,112.62,2,2024-01-28,West,DISC01
T483,C460,CLOTHING,63.92,4,2024-01-25,Central,
T483,C122,FOOD,15.73,1,2024-01-15,East,DISC01
T483,C563,ELECTRONICS,291.02,3,2024-02-11,Central,DISC01
T483,C716,ELECTRONICS,134.01,10,2024-02-10,East,DISC02
T483,C734,FOOD,14.85,5,2024-01-29,Central,DISC02
T483,C830,BOOKS,15.8,10,2024-01-19,West,DISC05
T483,C273,HOME,113.04,10,2024-02-12,Central,DISC05
T483,C850,ELECTRONICS,308.64,8,2024-01-24,West,DISC01
T483,C747,ELECTRONICS,190.78,4,2024-01-23,East,DISC05
T483,C312,TOYS,37.93,5,2024-02-12,Central,DISC05
T483,C929,HOME,105.93,9,2024-01-17,West,
T483,C979,ELECTRONICS,209.26,1,2024-02-10,Central,DISC05
T483,C921,CLOTHING,53.11,10,2024-01-28,West,DISC01
T483,C978,ELECTRONICS,205.9,1,2024-02-03,Central,DISC05
T483,C844,CLOTHING,57.8,8,2024-02-04,Central,DISC05
T483,C215,TOYS,26.0,8,2024-01-23,East,DISC05
T483,C1020,ELECTRONICS,153.2,6,2024-02-12,West,DISC05
T483,C1050,HOME,119.57,10,2024-01-30,West,DISC02
T483,C238,ELECTRONICS,213.74,8,2024-01-27,East,DISC01
T483,C851,HOME,99.0,6,2024-02-08,East,DISC01
T483,C795,HOME,130.0,5,2024-02-02,Central,DISC05
T483,C287,HOME,104.49,2,2024-01-28,Central,
T483,C307,ELECTRONICS,229.7,2,2024-02-03,West,DISC02
T483,C923,TOYS,42.15,4,2024-01-27,West,DISC01
T483,C944,HOME,108.4,3,2024-02-08,East,
T483,C1016,HOME,102.9,1,2024-01-31,West,DISC01
T483,C693,FOOD,14.02,6,2024-01-31,West,DISC01
T483,C705,CLOTHING,56.21,8,2024-02-06,East,
T483,C912,ELECTRONICS,260.57,8,2024-01-21,West,DISC01
T483,C348,BOOKS,10.0,8,2024-02-13,West,DISC01
T483,C282,CLOTHING,54.44,9,2024-02-11,West,DISC02
T483,C982,FOOD,15.21,6,2024-02-12,Central,DISC01
T483,C262,BOOKS,23.3,6,2024-01-27,Central,DISC02
T483,C638,HOME,124.57,1,2024-02-03,East,
T483,C841,CLOTHING,51.8,2,2024-02-03,East,DISC05
T483,C1077,FOOD,12.44,2,2024-02-11,West,DISC05
T483,C946,CLOTHING,62.05,9,2024-01-21,East,DISC02
T483,C593,FOOD,10.22,3,2024-02-07,West,
T483,C571,HOME,127.4,4,2024-02-03,Central,
T483,C1083,ELECTRONICS,212.23,10,2024-01-23,Central,DISC05
T483,C122,ELECTRONICS,194.71,9,2024-01-28,West,DISC02
T483,C1000,FOOD,14.37,4,2024-01-29,Central,DISC01
T483,C594,FOOD,9.0,8,2024-02-06,Central,DISC05
T483,C539,TOYS,32.32,9,2024-02-13,Central,DISC05
T483,C908,CLOTHING,58.61,1,2024-01-20,West,DISC05
T483,C354,HOME,80.14,4,2024-01-19,East,DISC01
T483,C413,FOOD,11.42,8,2024-02-12,East,DISC02
T483,C957,ELECTRONICS,259.88,5,2024-01-23,Central,DISC05
T483,C1060,TOYS,38.2,9,2024-01-28,East,DISC02
T483,C726,HOME,103.04,3,2024-02-01,East,
T483,C181,ELECTRONICS,265.17,7,2024-02-03,East,DISC02
T483,C981,ELECTRONICS,359.02,1,2024-02-13,West,DISC02
T483,C384,ELECTRONICS,153.96,7,2024-02-05,Central,DISC01
T483,C1092,HOME,120.23,3,2024-02-06,East,DISC01
T483,C1029,HOME,93.81,2,2024-02-06,East,DISC02
T483,C456,FOOD,13.61,6,2024-01-19,East,DISC02
T483,C400,BOOKS,10.0,7,2024-02-13,East,DISC02
T483,C725,FOOD,14.87,9,2024-01-31,West,DISC05
T483,C1028,TOYS,26.74,10,2024-01-18,West,DISC05
T483,C349,BOOKS,24.97,6,2024-01-29,Central,DISC02
T483,C878,TOYS,36.36,6,2024-01-21,East,DISC02
T483,C1056,FOOD,14.51,5,2024-01-23,East,
T483,C747,BOOKS,42.28,7,2024-01-28,Central,DISC05
