TransactionID,CustomerID,ProductCategory,SalesPrice,Quantity,TransactionDate,Region,DiscountCode
T48872,C841,HOME,114.68,6,2024-01-28,West,DISC05
T48873,C168,HOME,96.85,2,2024-01-26,East,
T48874,C422,FOOD,12.5,5,2024-01-16,West,DISC01
T48875,C836,ELECTRONICS,200.36,6,2024-02-02,East,DISC05
T48876,C804,CLOTHING,47.98,4,2024-02-06,West,DISC01
T48877,C1002,TOYS,44.72,9,2024-01-24,Central,DISC02
T48878,C163,FOOD,12.91,1,2024-02-10,Central,DISC05
T48879,C199,FOOD,15.01,2,2024-02-09,Central,DISC02
T48880,C334,HOME,117.58,9,2024-01-16,Central,
T48881,C317,HOME,130.0,8,2024-02-05,East,
T48882,C495,CLOTHING,58.57,9,2024-02-10,Central,DISC05
T48883,C841,BOOKS,10.0,2,2024-01-15,East,DISC01
T48884,C442,TOYS,33.92,10,2024-02-05,East,
T48885,C602,ELECTRONICS,321.28,4,2024-01-27,East,DISC01
T48886,C280,BOOKS,33.88,6,2024-02-11,East,DISC05
T48887,C992,TOYS,26.43,3,2024-02-02,Central,DISC01
T48888,C791,TOYS,33.63,4,2024-02-08,West,DISC02
T48889,C470,HOME,91.8,3,2024-02-13,West,DISC05
T48890,C831,BOOKS,13.01,5,2024-02-08,West,DISC02
T48891,C1099,BOOKS,15.61,3,2024-02-05,Central,DISC01
T48892,C347,TOYS,35.21,9,2024-02-06,West,DISC01
T48893,C862,BOOKS,20.76,8,2024-01-25,East,
T48894,C318,BOOKS,45.54,6,2024-01-25,Central,
T48895,C971,ELECTRONICS,300.33,9,2024-02-12,Central,
T48896,C166,ELECTRONICS,179.46,10,2024-01-19,Central,
T48897,C527,HOME,76.87,8,2024-01-23,Central,DISC02
T48898,C770,ELECTRONICS,100.12,6,2024-01-28,West,DISC05
T48899,C663,CLOTHING,85.85,8,2024-02-07,Central,DISC02
T48900,C210,HOME,83.93,8,2024-02-13,Central,DISC02
T48901,C379,CLOTHING,71.01,3,2024-01-20,Central,
T48902,C561,TOYS,37.27,3,2024-02-11,East,
T48903,C609,BOOKS,11.83,3,2024-01-26,Central,DISC02
T48904,C883,ELECTRONICS,204.55,7,2024-01-27,West,DISC01
T48905,C812,HOME,75.25,10,2024-01-27,West,DISC01
T48906,C941,CLOTHING,76.02,10,2024-01-29,East,
T48907,C192,CLOTHING,74.28,9,2024-02-03,East,DISC02
T48908,C261,TOYS,26.0,7,2024-01-20,West,DISC02
T48909,C458,TOYS,44.57,1,2024-02-13,East,DISC02
T48910,C953,CLOTHING,47.04,5,2024-01-30,Central,DISC02
T48911,C404,HOME,117.6,5,2024-01-29,Central,DISC05
T48912,C1039,FOOD,14.41,9,2024-01-28,East,
T48913,C176,CLOTHING,73.44,2,2024-02-05,East,
T48914,C927,FOOD,15.74,8,2024-01-23,Central,DISC05
T48915,C1017,BOOKS,26.45,2,2024-02-06,Central,DISC02
T48916,C606,FOOD,11.1,4,2024-01-29,West,DISC01
T48917,C438,CLOTHING,82.74,2,2024-02-13,East,DISC01
T48918,C389,BOOKS,35.23,3,2024-02-10,East,DISC01
T48919,C256,TOYS,35.17,4,2024-01-22,East,
T48920,C1012,FOOD,15.77,7,2024-02-01,Central,DISC05
T48921,C316,FOOD,15.95,10,2024-01-19,Central,DISC01
T48922,C998,BOOKS,46.01,9,2024-01-17,West,DISC02
T48923,C718,BOOKS,10.0,1,2024-02-03,East,DISC02
T48924,C1020,TOYS,37.59,1,2024-01-26,West,
T48925,C1038,BOOKS,21.83,3,2024-01-22,East,
T48926,C292,FOOD,11.81,7,2024-02-12,West,DISC05
T48927,C452,CLOTHING,58.61,10,2024-02-12,Central,DISC05
T48928,C400,BOOKS,32.0,1,2024-01-21,East,
T48929,C280,ELECTRONICS,165.64,1,2024-01-31,East,DISC05
T48930,C140,ELECTRONICS,216.14,3,2024-02-06,East,DISC02
T48931,C777,FOOD,14.74,6,2024-02-06,East,
T48932,C573,CLOTHING,68.16,7,2024-01-28,West,
T48933,C403,HOME,99.14,4,2024-01-27,Central,DISC02
T48934,C423,HOME,105.21,2,2024-01-31,Central,
T48935,C877,CLOTHING,63.04,8,2024-01-28,West,DISC02
T48936,C384,CLOTHING,62.64,10,2024-01-25,Central,DISC02
T48937,C985,TOYS,26.0,8,2024-01-26,Central,
T48938,C164,FOOD,12.55,8,2024-01-19,Central,DISC01
T48939,C109,TOYS,35.65,7,2024-02-08,West,DISC01
T48940,C881,TOYS,37.39,1,2024-01-16,Central,
T48941,C533,CLOTHING,48.66,4,2024-02-03,West,DISC01
T48942,C210,HOME,119.32,6,2024-01-26,Central,
T48943,C466,TOYS,31.92,6,2024-02-10,Central,DISC05
T48944,C967,BOOKS,52.1,7,2024-02-12,East,DISC05
T48945,C1090,FOOD,12.09,5,2024-02-11,East,DISC05
T48946,C993,ELECTRONICS,184.01,7,2024-02-02,Central,DISC05
T48947,C670,TOYS,26.0,8,2024-02-03,Central,DISC02
T48948,C976,CLOTHING,58.66,10,2024-02-13,Central,DISC02
T48949,C724,ELECTRONICS,149.17,2,2024-01-25,West,
T48950,C1097,ELECTRONICS,162.62,7,2024-01-17,Central,DISC02
T48951,C981,HOME,91.79,2,2024-01-18,West,DISC02
T48952,C1010,BOOKS,10.0,6,2024-02-01,East,
T48953,C1014,CLOTHING,50.87,1,2024-01-24,East,
T48954,C867,HOME,95.09,1,2024-02-06,West,DISC02
T48955,C154,ELECTRONICS,123.83,7,2024-01-15,East,DISC05
T48956,C387,HOME,101.56,3,2024-02-06,East,DISC01
T48957,C1027,CLOTHING,82.13,10,2024-01-29,Central,DISC01
T48958,C1033,TOYS,41.79,1,2024-01-30,East,DISC02
T48959,C985,CLOTHING,40.0,5,2024-01-16,East,DISC02
T48960,C237,CLOTHING,45.31,5,2024-01-25,East,
T48961,C810,ELECTRONICS,232.12,2,2024-01-16,East,DISC05
T48962,C547,FOOD,13.8,1,2024-02-06,Central,
T48963,C714,CLOTHING,62.58,4,2024-02-02,East,DISC02
T48964,C146,CLOTHING,52.24,2,2024-01-15,West,DISC05
T48965,C489,BOOKS,11.13,3,2024-02-11,East,DISC02
T48966,C265,ELECTRONICS,148.9,9,2024-01-29,East,DISC01
T48967,C297,CLOTHING,72.21,9,2024-01-15,East,DISC01
T48968,C524,HOME,84.23,4,2024-01-30,West,DISC02
T48969,C257,FOOD,11.58,4,2024-02-03,Central,
T48970,C329,ELECTRONICS,191.56,1,2024-02-05,East,DISC05
T48971,C616,TOYS,49.07,4,2024-01-31,West,DISC01
T48972,C299,CLOTHING,56.16,7,2024-01-19,Central,DISC02
T48973,C632,FOOD,16.1,1,2024-01-16,Central,DISC01
T48974,C974,CLOTHING,63.4,6,2024-01-23,West,DISC02
T48975,C246,CLOTHING,59.08,9,2024-02-02,Central,
T48976,C1043,ELECTRONICS,223.31,7,2024-01-25,Central,DISC01
T48977,C999,FOOD,12.7,10,2024-01-28,West,DISC05
T48978,C516,HOME,102.58,1,2024-01-30,West,DISC01
T48979,C960,TOYS,26.0,10,2024-01-27,Central,DISC02
T48980,C446,BOOKS,18.52,7,2024-01-26,East,DISC01
T48981,C1029,TOYS,42.22,10,2024-01-19,East,
T48982,C523,CLOTHING,55.54,3,2024-02-03,East,DISC01
T48983,C430,ELECTRONICS,228.22,3,2024-01-16,Central,DISC01
T48984,C660,BOOKS,29.75,10,2024-01-19,West,DISC02
T48985,C217,FOOD,14.17,5,2024-01-29,Central,
T48986,C718,FOOD,17.0,2,2024-01-16,Central,DISC02
T48987,C925,HOME,81.47,4,2024-01-16,Central,DISC02
T48988,C107,CLOTHING,66.29,8,2024-02-12,Central,DISC05
T48989,C1082,HOME,121.52,3,2024-01-29,East,DISC02
T48990,C1099,HOME,104.24,9,2024-01-17,West,DISC01
T48991,C685,FOOD,12.25,3,2024-01-31,East,
T48992,C971,HOME,89.19,3,2024-01-26,West,DISC01
T48993,C550,TOYS,36.84,4,2024-01-24,West,DISC05
T48994,C1078,BOOKS,22.5,6,2024-02-09,East,DISC02
T48995,C690,ELECTRONICS,174.92,8,2024-01-31,East,DISC01
T48996,C148,FOOD,12.74,9,2024-02-01,East,DISC01
T48997,C769,TOYS,26.0,4,2024-01-31,Central,DISC05
T48998,C749,HOME,80.1,8,2024-02-03,East,DISC05
T48999,C330,ELECTRONICS,225.1,4,2024-02-06,West,DISC01
T49000,C151,CLOTHING,65.06,10,2024-01-29,Central,
T49001,C284,ELECTRONICS,217.54,7,2024-01-15,Central,DISC02
T49002,C900,BOOKS,32.68,2,2024-01-24,Central,
T49003,C658,FOOD,11.58,9,2024-02-10,East,DISC01
T49004,C1056,HOME,82.84,8,2024-01-22,Central,
T49005,C969,ELECTRONICS,255.79,9,2024-01-22,Central,DISC05
T49006,C1051,FOOD,17.0,3,2024-01-30,West,DISC02
T49007,C777,FOOD,9.59,3,2024-01-24,West,
T49008,C708,FOOD,13.37,8,2024-01-30,East,DISC05
T49009,C864,HOME,130.0,7,2024-01-29,East,DISC05
T49010,C646,ELECTRONICS,287.43,4,2024-01-21,East,DISC05
T49011,,HOME,100.55,5,2024-01-18,East,DISC01
T49012,C139,TOYS,34.74,7,2024-01-26,East,DISC02
T49013,C785,CLOTHING,59.47,10,2024-01-22,East,DISC05
T49014,C449,FOOD,13.71,6,2024-01-22,Central,
T49015,C473,TOYS,30.34,1,2024-02-02,Central,DISC02
T49016,C530,BOOKS,10.0,7,2024-01-23,West,
T49017,C867,ELECTRONICS,265.86,8,2024-01-28,Central,DISC01
T49018,C615,CLOTHING,51.94,7,2024-02-13,West,DISC05
T49019,C144,TOYS,51.93,9,2024-01-18,Central,DISC05
T49020,C129,TOYS,49.06,8,2024-02-12,West,
T49021,C131,CLOTHING,58.11,8,2024-01-28,Central,
T49022,C482,ELECTRONICS,297.89,4,2024-01-28,West,DISC01
T49023,C564,BOOKS,22.42,5,2024-02-05,East,
T49024,C742,HOME,87.31,10,2024-01-25,West,DISC05
T49025,C792,TOYS,50.17,9,2024-02-06,Central,DISC02
T49026,C469,TOYS,33.35,8,2024-01-17,East,DISC01
T49027,C820,TOYS,39.31,6,2024-02-07,West,DISC01
T49028,C747,ELECTRONICS,347.5,8,2024-01-16,West,DISC05
T49029,C726,BOOKS,39.72,8,2024-01-29,West,DISC02
T49030,C607,TOYS,31.98,10,2024-01-30,East,DISC01
T49031,C649,BOOKS,10.4,3,2024-01-24,Central,
T49032,C218,BOOKS,10.07,1,2024-02-08,West,DISC05
T49033,C1071,CLOTHING,54.48,10,2024-02-12,West,
T49034,C912,CLOTHING,71.25,4,2024-02-05,East,
T49035,C178,FOOD,15.92,2,2024-02-11,West,DISC05
T49036,C161,CLOTHING,85.94,8,2024-02-11,Central,
T49037,C632,BOOKS,19.16,4,2024-01-22,East,DISC01
T49038,C841,TOYS,34.3,8,2024-02-04,Central,DISC05
T49039,C180,CLOTHING,40.0,8,2024-02-03,Central,DISC05
T49040,C1075,HOME,104.92,6,2024-02-10,East,DISC01
T49041,C355,HOME,106.44,7,2024-02-01,West,DISC05
T49042,C529,HOME,102.99,7,2024-02-02,Central,DISC02
T49043,C1070,CLOTHING,40.28,3,2024-02-06,East,DISC05
T49044,C866,ELECTRONICS,313.74,9,2024-02-07,East,DISC05
T49045,C871,FOOD,15.11,6,2024-01-26,East,DISC05
T49046,C103,ELECTRONICS,220.1,2,2024-01-26,Central,
T49047,C261,CLOTHING,47.27,4,2024-01-18,West,DISC05
T49048,C441,CLOTHING,74.16,9,2024-01-25,Central,DISC02
T49049,C720,HOME,109.86,5,2024-01-27,East,DISC01
T49050,C555,FOOD,10.0,9,2024-02-02,Central,DISC05
T49051,C397,BOOKS,10.61,5,2024-02-04,West,DISC02
T49052,C812,ELECTRONICS,119.77,3,2024-01-20,Central,DISC01
T49053,C957,HOME,104.97,2,2024-01-21,East,DISC01
T49054,C1044,BOOKS,39.48,9,2024-02-12,East,
T49055,C864,CLOTHING,66.67,6,2024-01-19,East,DISC05
T49056,C641,FOOD,12.83,7,2024-01-25,West,DISC01
T49057,C893,ELECTRONICS,93.76,6,2024-01-26,West,DISC02
T49058,C686,BOOKS,46.84,8,2024-02-11,West,DISC05
T49059,C307,BOOKS,23.84,9,2024-02-08,West,DISC02
T49060,C961,BOOKS,19.54,8,2024-01-21,East,
T49061,C597,ELECTRONICS,199.34,7,2024-02-08,West,
T49062,C778,FOOD,9.58,3,2024-01-24,East,
T49063,C220,TOYS,26.0,7,2024-02-05,Central,DISC05
T49064,C841,HOME,118.17,1,2024-01-27,Central,DISC01
T49065,C199,BOOKS,40.26,7,2024-01-27,Central,DISC05
T49066,C1074,ELECTRONICS,279.25,4,2024-01-15,Central,DISC02
T49067,C293,ELECTRONICS,173.51,7,2024-02-02,West,DISC01
T49068,C613,ELECTRONICS,309.07,3,2024-02-07,Central,DISC05
T49069,C383,BOOKS,10.0,5,2024-01-17,Central,
T49070,C1032,HOME,117.51,8,2024-02-11,Central,DISC01
T49071,C999,HOME,122.55,5,2024-01-25,Central,
T49072,C541,HOME,124.67,10,2024-01-28,West,DISC02
T49073,C230,BOOKS,28.02,4,2024-02-10,East,DISC01
T49074,C920,FOOD,12.17,2,2024-01-22,East,DISC01
T49075,C729,HOME,99.3,2,2024-02-10,Central,DISC05
T49076,C549,TOYS,31.65,2,2024-01-21,Central,
T49077,C1087,ELECTRONICS,175.67,2,2024-02-06,Central,DISC01
T49078,C1015,BOOKS,10.0,9,2024-02-03,West,DISC01
T49079,C358,BOOKS,21.79,7,2024-02-05,West,DISC05
T49080,C856,BOOKS,31.89,8,2024-01-27,West,DISC02
T49081,C749,BOOKS,26.33,6,2024-02-04,East,DISC01
T49082,C176,FOOD,16.57,1,2024-01-27,West,DISC05
T49083,C386,BOOKS,10.0,2,2024-01-16,West,DISC02
T49084,C727,CLOTHING,73.64,10,2024-01-19,Central,DISC01
T49085,C260,CLOTHING,61.78,10,2024-01-20,Central,
T49086,C958,ELECTRONICS,158.11,1,2024-02-09,Central,DISC05
T49087,C1015,CLOTHING,63.23,8,2024-02-12,East,
T49088,C172,TOYS,36.9,1,2024-02-07,West,DISC02
T49089,C611,TOYS,39.28,2,2024-02-06,East,DISC01
T49090,C522,BOOKS,10.0,6,2024-01-27,East,DISC02
T49091,C958,CLOTHING,71.41,1,2024-01-26,Central,
T49092,C875,HOME,111.21,2,2024-02-06,Central,
T49093,C313,ELECTRONICS,181.91,7,2024-01-29,East,
T49094,C253,TOYS,41.0,3,2024-01-19,East,
T49095,C1015,TOYS,46.68,10,2024-01-21,West,DISC01
T49096,C980,FOOD,17.0,7,2024-02-07,Central,DISC02
T49097,C337,CLOTHING,55.38,2,2024-01-19,West,DISC02
T49098,C509,TOYS,26.0,5,2024-02-11,Central,DISC01
T49099,C642,HOME,86.18,9,2024-01-24,West,
T49100,C635,FOOD,13.1,5,2024-02-12,Central,DISC02
T49101,C932,ELECTRONICS,113.18,6,2024-02-12,Central,DISC01
T49102,C930,ELECTRONICS,165.72,1,2024-02-04,East,DISC01
T49103,C831,CLOTHING,55.81,7,2024-02-03,Central,DISC02
T49104,C808,BOOKS,24.82,5,2024-01-27,East,DISC01
T49105,C206,CLOTHING,57.41,8,2024-01-31,Central,DISC05
T49106,C920,CLOTHING,73.33,10,2024-02-09,East,DISC05
T49107,C849,ELECTRONICS,192.63,10,2024-01-17,Central,DISC01
T49108,C1089,ELECTRONICS,339.84,1,2024-01-28,East,DISC02
T49109,C1085,FOOD,12.15,5,2024-01-21,Central,DISC05
T49110,C1013,FOOD,9.09,9,2024-01-29,East,DISC02
T49111,C467,HOME,79.41,8,2024-01-23,East,DISC02
T49112,C622,FOOD,11.97,6,2024-02-05,West,DISC01
T49113,C297,FOOD,15.8,7,2024-02-13,Central,DISC05
T49114,,FOOD,11.46,9,2024-02-04,East,
T49115,C1019,FOOD,14.72,10,2024-01-22,Central,
T49116,C433,FOOD,9.0,9,2024-01-31,East,
T49117,C408,TOYS,52.71,9,2024-01-23,West,
T49118,C761,TOYS,29.76,4,2024-01-18,Central,DISC01
T49119,C114,CLOTHING,72.52,10,2024-02-09,East,
T49120,C238,CLOTHING,70.08,1,2024-02-07,Central,DISC02
T49121,C487,ELECTRONICS,264.73,3,2024-02-04,Central,
T49122,C525,ELECTRONICS,173.72,4,2024-02-06,West,DISC01
T49123,C882,CLOTHING,65.38,6,2024-02-02,West,
T49124,C1093,BOOKS,25.87,5,2024-02-12,East,DISC01
T49125,C657,BOOKS,19.42,1,2024-01-24,West,DISC02
T49126,C801,TOYS,49.23,4,2024-02-13,West,DISC05
T49127,C397,TOYS,52.43,6,2024-01-30,West,
T49128,C564,CLOTHING,86.0,7,2024-02-07,East,DISC01
T49129,C139,CLOTHING,47.36,5,2024-01-22,East,DISC01
T49130,C696,BOOKS,34.32,8,2024-02-13,West,DISC05
T49131,C394,CLOTHING,53.93,9,2024-02-02,East,DISC05
T49132,C784,FOOD,11.58,4,2024-02-11,West,
T49133,C515,ELECTRONICS,216.32,7,2024-01-29,East,
T49134,C462,TOYS,35.2,5,2024-01-26,West,DISC01
T49135,C515,FOOD,10.85,6,2024-01-21,Central,DISC01
T49136,C837,TOYS,42.17,5,2024-01-26,Central,DISC01
T49137,C488,ELECTRONICS,227.11,2,2024-02-08,Central,DISC01
T49138,C375,CLOTHING,56.44,7,2024-01-17,East,DISC05
T49139,C643,CLOTHING,73.1,4,2024-02-03,Central,DISC01
T49140,C515,BOOKS,28.08,4,2024-02-08,West,
T49141,C202,CLOTHING,52.54,2,2024-02-07,East,
T49142,C1099,ELECTRONICS,221.73,3,2024-02-02,West,DISC01
T49143,C1075,HOME,104.2,1,2024-02-08,Central,
T49144,C170,HOME,111.05,4,2024-02-02,East,DISC05
T49145,C1020,CLOTHING,49.89,7,2024-02-12,East,DISC01
T49146,C195,TOYS,27.58,1,2024-02-08,East,DISC01
T49147,C316,HOME,109.85,4,2024-02-08,East,DISC05
T49148,C562,BOOKS,31.23,1,2024-01-16,East,DISC01
T49149,C524,ELECTRONICS,105.23,3,2024-01-20,West,DISC05
T49150,C952,FOOD,11.59,3,2024-01-19,East,
T49151,C1077,ELECTRONICS,237.97,10,2024-02-02,Central,DISC02
T49152,C348,ELECTRONICS,300.97,5,2024-01-29,West,
T49153,C1028,CLOTHING,75.31,3,2024-02-03,East,
T49154,C970,ELECTRONICS,290.66,2,2024-02-10,West,DISC05
T49155,C187,ELECTRONICS,234.07,7,2024-01-26,Central,DISC01
T49156,C385,BOOKS,11.77,5,2024-02-09,West,DISC05
T49157,C153,ELECTRONICS,209.95,5,2024-02-12,West,DISC05
T49158,C686,ELECTRONICS,277.8,3,2024-01-30,East,
T49159,C512,TOYS,48.12,10,2024-01-19,Central,DISC02
T49160,C172,TOYS,33.18,1,2024-01-19,East,DISC05
T49161,C250,TOYS,35.9,4,2024-01-28,Central,DISC01
T49162,C324,HOME,78.71,9,2024-01-17,East,DISC05
T49163,C872,CLOTHING,45.63,10,2024-02-12,East,DISC02
T49164,C336,BOOKS,20.43,8,2024-01-31,East,DISC05
T49165,C1060,ELECTRONICS,216.53,7,2024-02-01,West,DISC05
T49166,C275,ELECTRONICS,187.88,9,2024-01-24,Central,DISC01
T49167,C210,FOOD,12.2,4,2024-01-18,West,DISC05
T49168,C504,BOOKS,47.04,8,2024-01-20,East,
T49169,C543,FOOD,13.16,7,2024-01-22,Central,DISC01
T49170,C482,FOOD,13.56,1,2024-01-18,East,DISC02
T49171,C573,BOOKS,10.0,3,2024-02-09,West,DISC05
T49172,C183,BOOKS,12.36,9,2024-01-17,Central,DISC05
T49173,C947,TOYS,42.13,10,2024-01-22,Central,DISC02
T49174,C596,CLOTHING,50.59,3,2024-01-29,West,DISC05
T49175,C860,ELECTRONICS,224.35,2,2024-02-09,West,DISC01
T49176,C996,TOYS,37.25,6,2024-02-09,West,DISC02
T49177,C490,TOYS,46.77,10,2024-01-19,Central,DISC02
T49178,C369,ELECTRONICS,187.29,3,2024-01-15,West,DISC02
T49179,C810,HOME,87.98,2,2024-02-02,East,
T49180,C269,HOME,82.43,7,2024-02-02,West,DISC01
T49181,C690,ELECTRONICS,249.2,9,2024-01-25,West,DISC02
T49182,C331,BOOKS,22.76,8,2024-01-21,East,DISC02
T49183,C596,FOOD,10.07,1,2024-01-19,Central,DISC02
T49184,C171,FOOD,13.35,7,2024-02-11,East,DISC01
T49185,C793,HOME,113.26,4,2024-02-09,East,DISC01
T49186,C369,CLOTHING,40.0,1,2024-02-04,West,DISC02
T49187,C548,HOME,75.25,6,2024-01-19,East,
T49188,C1040,HOME,89.23,8,2024-01-21,East,DISC05
T49189,C1050,ELECTRONICS,239.61,9,2024-01-31,East,DISC01
T49190,C290,FOOD,11.5,4,2024-02-09,East,DISC05
T49191,C664,ELECTRONICS,194.33,1,2024-01-30,Central,DISC01
T49192,C533,HOME,106.11,3,2024-01-22,Central,DISC02
T49193,C1030,ELECTRONICS,205.9,4,2024-02-09,Central,DISC05
T49194,C194,ELECTRONICS,125.71,8,2024-02-13,Central,
T49195,C185,FOOD,9.0,1,2024-01-27,East,DISC02
T49196,C921,BOOKS,10.0,5,2024-01-28,West,DISC05
T49197,C1045,ELECTRONICS,115.82,7,2024-01-31,East,DISC02
T49198,C254,BOOKS,44.13,6,2024-01-25,East,DISC01
T49199,C230,BOOKS,41.58,10,2024-01-23,East,DISC02
T49200,C1030,ELECTRONICS,253.62,3,2024-02-01,West,
T49201,C762,CLOTHING,58.47,1,2024-02-10,East,DISC02
T49202,C510,TOYS,46.27,2,2024-01-30,East,
T49203,C717,FOOD,11.22,3,2024-01-25,Central,DISC01
T49204,C454,CLOTHING,65.34,10,2024-02-02,West,DISC01
T49205,C963,TOYS,36.52,8,2024-02-01,East,DISC02
T49206,C616,CLOTHING,57.09,6,2024-02-09,East,DISC05
T49207,C267,FOOD,11.61,2,2024-02-08,West,
T49208,C578,HOME,108.35,9,2024-01-31,East,DISC01
T49209,C1059,BOOKS,16.27,9,2024-01-29,East,DISC05
T49210,,ELECTRONICS,295.61,9,2024-02-11,Central,DISC05
T49211,C1019,FOOD,9.0,3,2024-01-17,West,DISC02
T49212,C381,HOME,128.34,5,2024-01-19,East,DISC01
T49213,C1009,CLOTHING,52.48,7,2024-01-26,West,DISC05
T49214,C906,FOOD,9.0,5,2024-01-15,West,DISC05
T49215,,HOME,75.25,2,2024-02-07,East,DISC01
T49216,C1047,FOOD,12.12,1,2024-02-13,West,DISC02
T49217,C1038,TOYS,36.56,2,2024-01-31,Central,DISC02
T49218,C1073,ELECTRONICS,165.73,8,2024-01-19,East,DISC05
T49219,C133,TOYS,26.91,8,2024-01-20,West,DISC02
T49220,C123,FOOD,15.67,10,2024-02-10,East,DISC02
T49221,C226,FOOD,9.06,9,2024-01-23,East,
T49222,C636,TOYS,54.04,3,2024-02-07,West,DISC01
T49223,C803,BOOKS,10.0,2,2024-01-20,Central,DISC05
T49224,C657,CLOTHING,60.87,4,2024-02-03,West,
T49225,C461,ELECTRONICS,233.71,4,2024-01-28,Central,
T49226,C715,HOME,113.89,2,2024-02-08,West,
T49227,C674,TOYS,37.41,3,2024-02-13,West,DISC01
T49228,C104,ELECTRONICS,250.99,3,2024-02-08,East,DISC01
T49229,C521,BOOKS,34.62,2,2024-02-09,West,DISC02
T49230,C776,CLOTHING,60.33,2,2024-01-18,East,DISC05
T49231,C1056,BOOKS,39.2,3,2024-02-03,West,
T49232,C991,BOOKS,11.1,4,2024-02-12,West,DISC05
T49233,C515,ELECTRONICS,177.0,5,2024-01-24,Central,
T49234,C789,BOOKS,26.66,1,2024-02-09,East,DISC05
T49235,C403,FOOD,11.01,5,2024-02-12,Central,DISC02
T49236,C429,FOOD,12.85,7,2024-01-18,West,DISC01
T49237,C569,BOOKS,13.04,8,2024-02-03,Central,DISC02
T49238,C638,TOYS,26.09,9,2024-02-05,East,
T49239,C302,CLOTHING,40.0,5,2024-02-01,East,DISC05
T49240,C529,ELECTRONICS,86.0,6,2024-01-21,East,DISC02
T49241,C970,FOOD,10.16,8,2024-02-03,Central,DISC05
T49242,C662,ELECTRONICS,252.24,9,2024-01-27,West,DISC01
T49243,C542,HOME,100.24,3,2024-01-15,East,DISC02
T49244,C722,TOYS,26.0,2,2024-02-12,Central,
T49245,C727,CLOTHING,47.96,5,2024-01-20,West,DISC01
T49246,C686,TOYS,26.0,8,2024-01-15,West,
T49247,C1079,FOOD,13.79,8,2024-02-01,West,DISC05
T49248,C505,TOYS,41.05,2,2024-01-16,Central,DISC02
T49249,C659,ELECTRONICS,86.0,8,2024-02-09,West,
T49250,C602,FOOD,10.72,2,2024-01-31,Central,DISC01
T49251,C916,FOOD,16.49,6,2024-02-03,East,
T49252,C387,CLOTHING,71.08,10,2024-02-04,Central,DISC02
T49253,C113,BOOKS,22.86,5,2024-02-04,East,DISC05
T49254,C1029,TOYS,26.0,5,2024-01-21,Central,DISC02
T49255,C931,ELECTRONICS,171.93,8,2024-01-15,West,DISC02
T49256,C1079,ELECTRONICS,201.16,8,2024-02-13,Central,
T49257,C549,HOME,110.8,9,2024-02-11,Central,
T49258,C256,TOYS,32.99,2,2024-01-25,West,DISC05
T49259,C823,HOME,95.55,1,2024-01-15,East,
T49260,C510,BOOKS,11.63,4,2024-01-17,East,DISC01
T49261,C543,ELECTRONICS,260.99,5,2024-01-24,Central,DISC01
T49262,C393,BOOKS,12.39,5,2024-02-01,West,
T49263,C957,FOOD,12.3,6,2024-02-08,West,DISC05
T49264,C888,TOYS,40.45,4,2024-02-01,Central,DISC01
T49265,C710,BOOKS,11.28,7,2024-02-06,Central,
T49266,C299,FOOD,11.19,10,2024-02-02,East,DISC02
T49267,C487,FOOD,12.06,2,2024-01-21,Central,DISC05
T49268,C890,HOME,130.0,2,2024-01-20,West,DISC05
T49269,C317,BOOKS,39.45,6,2024-02-09,West,
T49270,C924,CLOTHING,53.19,1,2024-01-28,Central,DISC05
T49271,C700,HOME,90.53,9,2024-02-09,East,DISC05
T49272,C320,BOOKS,10.0,10,2024-01-28,West,
T49273,C1008,BOOKS,35.74,9,2024-02-11,East,DISC02
T49274,C970,CLOTHING,65.23,1,2024-01-19,East,DISC02
T49275,C417,FOOD,14.46,1,2024-02-08,East,DISC01
T49276,C616,CLOTHING,58.39,10,2024-01-28,Central,DISC05
T49277,C789,TOYS,33.19,8,2024-01-27,Central,DISC05
T49278,C1079,ELECTRONICS,195.13,5,2024-01-15,East,DISC02
T49279,C915,FOOD,17.0,4,2024-02-07,Central,DISC05
T49280,C342,TOYS,29.83,1,2024-02-01,East,DISC05
T49281,C499,CLOTHING,85.95,7,2024-02-08,West,DISC02
T49282,C460,HOME,93.21,3,2024-02-03,Central,DISC01
T49283,C938,TOYS,50.69,5,2024-02-03,Central,DISC01
T49284,C309,HOME,90.62,2,2024-02-10,East,
T49285,C1043,CLOTHING,71.99,9,2024-02-09,West,DISC05
T49286,C130,FOOD,9.0,9,2024-01-24,West,DISC02
T49287,C384,TOYS,40.37,3,2024-01-28,West,
T49288,C440,FOOD,12.65,1,2024-01-23,Central,DISC01
T49289,C962,ELECTRONICS,247.12,6,2024-01-30,West,
T49290,C553,CLOTHING,49.15,3,2024-02-07,West,DISC02
T49291,C634,HOME,82.71,8,2024-02-10,Central,DISC01
T49292,C409,CLOTHING,52.59,8,2024-02-05,East,DISC05
T49293,C895,FOOD,9.0,4,2024-01-28,West,DISC01
T49294,C211,HOME,89.01,3,2024-01-28,West,
T49295,C584,TOYS,33.45,7,2024-01-24,West,DISC02
T49296,C625,FOOD,13.38,5,2024-01-31,West,DISC05
T49297,C406,BOOKS,26.5,4,2024-01-30,Central,
T49298,C878,ELECTRONICS,281.39,3,2024-02-13,East,DISC05
T49299,C816,TOYS,41.11,5,2024-01-31,Central,DISC01
